Band,Year,Vans Warped Tour,Lollapalooza Chicago,Firefly Music Festival,Austin City Limits,Outside Lands Music and Arts Festival,Governors Ball Music Festival,Riot Fest Chicago,The Beale Street Music Festival,VooDoo Music and Arts Festival,Coachella Valley Music and Arts Festival,Electric Daisy Carnival Las Vegas,Sasquatch! Music Festival,Bonnaroo Music and Arts Festival,Newport Folk Festival,Hangout Music Festival,Pitchfork Music Festival,Budweiser Made in America Festival,Ultra Music Festival Miami,Festival
Death Cab for Cutie,2016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Death Cab for Cutie,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Budweiser Made in America Festival
Death from Above 1979,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
Death From Above 1979,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Governors Ball Music Festival
Death From Above 1979,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VooDoo Music and Arts Festival
Death Grips,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Death Grips,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Death Spells,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Death Vessel,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Newport Folk Festival
Declan McKenna,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Outside Lands Music and Arts Festival
Dee Snider,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Dee-1,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Deep Dish,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Deep Sea Diver,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Sasquatch! Music Festival
Deer Tick,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Outside Lands Music and Arts Festival
Deer Tick,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Newport Folk Festival
Deerhunter,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Deftones,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Dej Loaf,2015,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Dela Moontribe,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Delta Heavy,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Delta Rae,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
Delta Rae,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VooDoo Music and Arts Festival
Delta Spirit,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
Dem Ham Boyz,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Dena Amy,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Denzel Curry,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Denzel Curry,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Budweiser Made in America Festival
Deorro,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Deorro,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Deorro,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Deorro,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Deorro,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
DeRobert & the Half-truths,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
Derrick May,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Des Mcmahon,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Desaparecidos,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Desaparecidos,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Descendents,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Descendents,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Desert Dwellers,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Desert Noises,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
Desert Noises,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VooDoo Music and Arts Festival
Desert Noises,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Desert Noises,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Hangout Music Festival
Desiigner,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Budweiser Made in America Festival
Destroid,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Destroid,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Destructo,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
Destructo,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VooDoo Music and Arts Festival
Destructo,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Devon Baldwin,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Outside Lands Music and Arts Festival
diamond saints,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Diarrhea Planet,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Governors Ball Music Festival
Diarrhea Planet,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Diarrhea Planet,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,The Beale Street Music Festival
Diarrhea Planet,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Sasquatch! Music Festival
Diarrhea Planet,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Diarrhea Planet,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Hangout Music Festival
Dickey Betts,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,The Beale Street Music Festival
Die Antwoord,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
Die Antwoord,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
Die Antwoord,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Die Antwoord,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VooDoo Music and Arts Festival
Die Antwoord,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Sasquatch! Music Festival
Die Antwoord,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Die Antwoord,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Dieselboy,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Digable Planets,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Sasquatch! Music Festival
Digable Planets,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Pitchfork Music Festival
Digital Punk,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
DIIV,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Outside Lands Music and Arts Festival
DIIV,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Governors Ball Music Festival
DIIV,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Pitchfork Music Festival
Dilated Peoples,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Sasquatch! Music Festival
Dillon Francis,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
Dillon Francis,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Dillon Francis,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Dimension,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Dimitri from Paris,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Dimitri Vegas & Like Mike,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
Dimitri Vegas & Like Mike,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Dimitri Vegas & Like Mike,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Dip,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Sasquatch! Music Festival
Diplo,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Diplo,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Dirty Bourbon River Show,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VooDoo Music and Arts Festival
Dirty Fences,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Dirty Heads,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firefly Music Festival
Dirty Heads,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Dirty Heads,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Hangout Music Festival
Dirty South,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Dirtyphonics,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Disciples,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Budweiser Made in America Festival
Disclosure,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
Disclosure,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
Disclosure,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Outside Lands Music and Arts Festival
Disclosure,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Governors Ball Music Festival
Disclosure,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Disclosure,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Disclosure,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Sasquatch! Music Festival
Disclosure,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Disclosure (DJ Set),2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Discovery Project,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Divided Heaven,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vans Warped Tour
Divides,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vans Warped Tour
Dixon,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Dixon,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Dizzee Rascal,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Dizzy Wright,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firefly Music Festival
DJ Baby Anne,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
DJ Dan,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
DJ Dan,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
DJ EQUAL,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
DJ Ez,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
DJ Ez,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
DJ Falcon,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
DJ Harvey,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
DJ Icey,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Dj Isaac,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
DJ Jazzy Jeff,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
DJ Khaled,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Budweiser Made in America Festival
DJ Koze,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
DJ Logic,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
DJ Mike Williams,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
DJ Mustard,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
DJ Mustard,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firefly Music Festival
DJ Mustard,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
DJ Mustard,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Outside Lands Music and Arts Festival
DJ Mustard,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VooDoo Music and Arts Festival
DJ Mustard,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
DJ Mustard,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Budweiser Made in America Festival
DJ Mustard,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Budweiser Made in America Festival
DJ Mustard,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Budweiser Made in America Festival
DJ Nicola Bear,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vans Warped Tour
DJ Plasso,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
DJ Scout,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vans Warped Tour
DJ Sliink,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
DJ Snake,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
DJ Snake,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
DJ Snake,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
DJ Snake,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
DJ Snake,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
DJ Snake,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
DJ Snake,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
DJ Tennis,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
DJ Tennis,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
DJ Vice,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
DJ Vice,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
DJ Z-Trip,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
DJ Z-Trip,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
DJ Z-Trip,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Django Django,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
Django Django,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VooDoo Music and Arts Festival
Djao,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Sasquatch! Music Festival
Djemba Djemba,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
DMA’s,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Governors Ball Music Festival
DMA'S,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
DMA'S,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Outside Lands Music and Arts Festival
DMA'S,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
DMA'S,2015,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Doc Martin,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Doc Martin,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Doctor P,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Dom Dolla,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Domeno,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Domo Genesis,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
Don Diablo,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Don Diablo,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Donald Cumming,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Donna Missal,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Doomtree,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Dopapod,2015,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Dorothy,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Budweiser Made in America Festival
Doug Benson,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Sasquatch! Music Festival
Doyle Bramhall II,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,The Beale Street Music Festival
Doyle Wolfgang Von Frankenstein,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Dr. Dog,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Dr. Dog,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Budweiser Made in America Festival
Dr. Fresch,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Dr. Fresch,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Drake,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
Drake,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Governors Ball Music Festival
Drake,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Drama Club,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vans Warped Tour
Dreamers Delight,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Drew Holcomb & the Neighbors,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
Drew Holcomb and the Neighbors,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VooDoo Music and Arts Festival
Drifter,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Drive Like Jehu,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Drive Like Jehu,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Drive-By Truckers,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Drive-By Truckers,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Hangout Music Festival
Dropkick Murphys,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Dropkick Murphys,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,The Beale Street Music Festival
Drowners,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Governors Ball Music Festival
Drowners,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Dubfire,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Dubfire,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Dubfire,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Dubfire,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Dubfire,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Duck Sauce,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Outside Lands Music and Arts Festival
Duck Sauce,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Dugas,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
Dugas,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Hangout Music Festival
Duke Dumont,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
Duke Dumont,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
Duke Dumont,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Governors Ball Music Festival
Duke Dumont,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VooDoo Music and Arts Festival
Duke Dumont,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Duke Dumont,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Duke Dumont,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Duke Dumont,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Duke Dumont,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Budweiser Made in America Festival
Duke Dumont,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Dum Dum Girls,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Outside Lands Music and Arts Festival
Dum Dum Girls,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Dum Dum Girls,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Pitchfork Music Festival
Dumpstaphunk,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VooDoo Music and Arts Festival
Dungen,2016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Duran Duran,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Outside Lands Music and Arts Festival
Dusky,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Dusky,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Dusky,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
